date,country,city,market,product,price,unit,currency,source,collected_by
2026-06-03,ghana,tamale,market_2,wheat,930.49,kg,GHS,field survey,agent_4
2026-06-03,ghana,tamale,market_3,lait,772.48,litre,GHS,field survey,agent_2
2026-06-03,ghana,tamale,market_4,œufs,116.39,douzaine,GHS,field survey,agent_9
2026-06-03,ghana,tamale,market_4,poisson,805.24,kg,GHS,field survey,agent_7
2026-06-03,ghana,tamale,market_5,haricots,501.47,kg,GHS,field survey,agent_6
2026-06-03,ghana,tamale,market_1,tomates,575.27,kg,GHS,field survey,agent_2
2026-06-03,ghana,takoradi,market_3,blé,986.64,kg,GHS,field survey,agent_1
2026-06-03,ghana,takoradi,market_2,riz,690.03,kg,GHS,field survey,agent_9
2026-06-03,ghana,takoradi,market_1,huile,128.96,litre,GHS,field survey,agent_9
2026-06-03,ghana,takoradi,market_2,sucre,400.16,kg,GHS,field survey,agent_3
2026-06-03,ghana,takoradi,market_5,wheat,943.54,kg,GHS,field survey,agent_7
2026-06-03,ghana,takoradi,market_5,lait,817.1,litre,GHS,field survey,agent_2
2026-06-03,ghana,takoradi,market_1,œufs,655.36,douzaine,GHS,field survey,agent_5
2026-06-03,ghana,takoradi,market_4,poisson,216.17,kg,GHS,field survey,agent_4
2026-06-03,ghana,takoradi,market_2,haricots,315.93,kg,GHS,field survey,agent_9
2026-06-03,ghana,takoradi,market_3,tomates,410.33,kg,GHS,field survey,agent_2
2026-06-03,ghana,cape coast,market_4,blé,266.4,kg,GHS,field survey,agent_5
2026-06-03,ghana,cape coast,market_1,riz,641.77,kg,GHS,field survey,agent_5
2026-06-03,ghana,cape coast,market_2,huile,190.02,litre,GHS,field survey,agent_2
2026-06-03,ghana,cape coast,market_3,sucre,182.95,kg,GHS,field survey,agent_6
2026-06-03,ghana,cape coast,market_4,wheat,967.49,kg,GHS,field survey,agent_9
2026-06-03,ghana,cape coast,market_1,lait,264.4,litre,GHS,field survey,agent_3
2026-06-03,ghana,cape coast,market_4,œufs,694.6,douzaine,GHS,field survey,agent_9
2026-06-03,ghana,cape coast,market_4,poisson,455.68,kg,GHS,field survey,agent_8
2026-06-03,ghana,cape coast,market_3,haricots,595.18,kg,GHS,field survey,agent_2
2026-06-03,ghana,cape coast,market_5,tomates,246.36,kg,GHS,field survey,agent_8
2026-06-03,togo,lome,market_4,blé,344.0,kg,XOF,field survey,agent_3
2026-06-03,togo,lome,market_5,riz,568.98,kg,XOF,field survey,agent_4
2026-06-03,togo,lome,market_2,huile,479.2,litre,XOF,field survey,agent_3
2026-06-03,togo,lome,market_1,sucre,175.56,kg,XOF,field survey,agent_7
2026-06-03,togo,lome,market_3,wheat,226.94,kg,XOF,field survey,agent_6
2026-06-03,togo,lome,market_3,lait,594.94,litre,XOF,field survey,agent_6
2026-06-03,togo,lome,market_1,œufs,856.12,douzaine,XOF,field survey,agent_6
2026-06-03,togo,lome,market_1,poisson,774.51,kg,XOF,field survey,agent_4
2026-06-03,togo,lome,market_3,haricots,875.67,kg,XOF,field survey,agent_3
2026-06-03,togo,lome,market_5,tomates,111.02,kg,XOF,field survey,agent_6
2026-06-03,togo,sokode,market_1,blé,747.01,kg,XOF,field survey,agent_2
2026-06-03,togo,sokode,market_1,riz,861.55,kg,XOF,field survey,agent_8
2026-06-03,togo,sokode,market_1,huile,848.48,litre,XOF,field survey,agent_2
2026-06-03,togo,sokode,market_5,sucre,345.15,kg,XOF,field survey,agent_8
2026-06-03,togo,sokode,market_1,wheat,851.83,kg,XOF,field survey,agent_2
2026-06-03,togo,sokode,market_5,lait,311.66,litre,XOF,field survey,agent_5
2026-06-03,togo,sokode,market_2,œufs,616.53,douzaine,XOF,field survey,agent_2
2026-06-03,togo,sokode,market_4,poisson,348.79,kg,XOF,field survey,agent_3
2026-06-03,togo,sokode,market_4,haricots,837.66,kg,XOF,field survey,agent_1
2026-06-03,togo,sokode,market_4,tomates,233.23,kg,XOF,field survey,agent_9
2026-06-03,togo,kara,market_1,blé,637.27,kg,XOF,field survey,agent_1
2026-06-03,togo,kara,market_4,riz,366.66,kg,XOF,field survey,agent_2
2026-06-03,togo,kara,market_5,huile,687.17,litre,XOF,field survey,agent_8
2026-06-03,togo,kara,market_4,sucre,654.07,kg,XOF,field survey,agent_8
2026-06-03,togo,kara,market_2,wheat,742.32,kg,XOF,field survey,agent_3
2026-06-03,togo,kara,market_3,lait,622.58,litre,XOF,field survey,agent_4
2026-06-03,togo,kara,market_4,œufs,899.55,douzaine,XOF,field survey,agent_3
2026-06-03,togo,kara,market_5,poisson,768.92,kg,XOF,field survey,agent_7
2026-06-03,togo,kara,market_3,haricots,915.27,kg,XOF,field survey,agent_9
2026-06-03,togo,kara,market_5,tomates,291.16,kg,XOF,field survey,agent_5
2026-06-03,togo,aného,market_3,blé,626.22,kg,XOF,field survey,agent_6
2026-06-03,togo,aného,market_3,riz,584.73,kg,XOF,field survey,agent_7
2026-06-03,togo,aného,market_1,huile,122.04,litre,XOF,field survey,agent_4
2026-06-03,togo,aného,market_3,sucre,144.13,kg,XOF,field survey,agent_6
2026-06-03,togo,aného,market_1,wheat,502.71,kg,XOF,field survey,agent_8
2026-06-03,togo,aného,market_3,lait,972.11,litre,XOF,field survey,agent_7
2026-06-03,togo,aného,market_4,œufs,462.23,douzaine,XOF,field survey,agent_6
2026-06-03,togo,aného,market_1,poisson,773.29,kg,XOF,field survey,agent_7
2026-06-03,togo,aného,market_2,haricots,583.52,kg,XOF,field survey,agent_8
2026-06-03,togo,aného,market_5,tomates,271.95,kg,XOF,field survey,agent_1
2026-06-03,togo,dapaong,market_3,blé,128.23,kg,XOF,field survey,agent_9
2026-06-03,togo,dapaong,market_2,riz,913.0,kg,XOF,field survey,agent_4
2026-06-03,togo,dapaong,market_4,huile,727.95,litre,XOF,field survey,agent_4
2026-06-03,togo,dapaong,market_2,sucre,226.93,kg,XOF,field survey,agent_9
2026-06-03,togo,dapaong,market_2,wheat,864.91,kg,XOF,field survey,agent_8
2026-06-03,togo,dapaong,market_2,lait,191.94,litre,XOF,field survey,agent_5
2026-06-03,togo,dapaong,market_4,œufs,666.78,douzaine,XOF,field survey,agent_1
2026-06-03,togo,dapaong,market_3,poisson,628.85,kg,XOF,field survey,agent_5
2026-06-03,togo,dapaong,market_4,haricots,404.72,kg,XOF,field survey,agent_4
2026-06-03,togo,dapaong,market_4,tomates,747.04,kg,XOF,field survey,agent_2
2026-06-02,benin,cotonou,market_2,blé,375.47,kg,XOF,field survey,agent_7
2026-06-02,benin,cotonou,market_5,riz,626.33,kg,XOF,field survey,agent_6
2026-06-02,benin,cotonou,market_2,huile,191.87,litre,XOF,field survey,agent_6
2026-06-02,benin,cotonou,market_1,sucre,694.63,kg,XOF,field survey,agent_4
2026-06-02,benin,cotonou,market_3,wheat,840.25,kg,XOF,field survey,agent_6
2026-06-02,benin,cotonou,market_1,lait,556.06,litre,XOF,field survey,agent_9
2026-06-02,benin,cotonou,market_1,œufs,124.44,douzaine,XOF,field survey,agent_6
2026-06-02,benin,cotonou,market_5,poisson,607.61,kg,XOF,field survey,agent_7
2026-06-02,benin,cotonou,market_3,haricots,127.6,kg,XOF,field survey,agent_9
2026-06-02,benin,cotonou,market_1,tomates,926.58,kg,XOF,field survey,agent_8
2026-06-02,benin,porto-novo,market_1,blé,460.44,kg,XOF,field survey,agent_3
2026-06-02,benin,porto-novo,market_4,riz,799.82,kg,XOF,field survey,agent_2
2026-06-02,benin,porto-novo,market_4,huile,778.66,litre,XOF,field survey,agent_7
2026-06-02,benin,porto-novo,market_1,sucre,386.81,kg,XOF,field survey,agent_8
2026-06-02,benin,porto-novo,market_1,wheat,854.71,kg,XOF,field survey,agent_5
2026-06-02,benin,porto-novo,market_1,lait,483.36,litre,XOF,field survey,agent_1
2026-06-02,benin,porto-novo,market_3,œufs,225.74,douzaine,XOF,field survey,agent_9
2026-06-02,benin,porto-novo,market_2,poisson,929.7,kg,XOF,field survey,agent_5
2026-06-02,benin,porto-novo,market_3,haricots,286.81,kg,XOF,field survey,agent_9
2026-06-02,benin,porto-novo,market_4,tomates,623.48,kg,XOF,field survey,agent_3
2026-06-02,benin,parakou,market_1,blé,788.16,kg,XOF,field survey,agent_4
2026-06-02,benin,parakou,market_2,riz,342.43,kg,XOF,field survey,agent_9
2026-06-02,benin,parakou,market_4,huile,887.99,litre,XOF,field survey,agent_1
2026-06-02,benin,parakou,market_5,sucre,280.52,kg,XOF,field survey,agent_5
2026-06-02,benin,parakou,market_1,wheat,343.36,kg,XOF,field survey,agent_7
2026-06-02,benin,parakou,market_1,lait,798.28,litre,XOF,field survey,agent_4
2026-06-02,benin,parakou,market_3,œufs,935.39,douzaine,XOF,field survey,agent_6
2026-06-02,benin,parakou,market_2,poisson,339.0,kg,XOF,field survey,agent_8
2026-06-02,benin,parakou,market_1,haricots,208.34,kg,XOF,field survey,agent_1
2026-06-02,benin,parakou,market_4,tomates,636.05,kg,XOF,field survey,agent_6
2026-06-02,benin,abomey,market_3,blé,812.36,kg,XOF,field survey,agent_9
2026-06-02,benin,abomey,market_2,riz,234.33,kg,XOF,field survey,agent_1
2026-06-02,benin,abomey,market_3,huile,571.68,litre,XOF,field survey,agent_7
2026-06-02,benin,abomey,market_2,sucre,620.64,kg,XOF,field survey,agent_7
2026-06-02,benin,abomey,market_2,wheat,997.64,kg,XOF,field survey,agent_7
2026-06-02,benin,abomey,market_2,lait,907.15,litre,XOF,field survey,agent_2
2026-06-02,benin,abomey,market_2,œufs,254.19,douzaine,XOF,field survey,agent_7
2026-06-02,benin,abomey,market_5,poisson,716.5,kg,XOF,field survey,agent_4
2026-06-02,benin,abomey,market_5,haricots,493.45,kg,XOF,field survey,agent_8
2026-06-02,benin,abomey,market_3,tomates,253.09,kg,XOF,field survey,agent_3
2026-06-02,benin,bohicon,market_1,blé,315.02,kg,XOF,field survey,agent_3
2026-06-02,benin,bohicon,market_5,riz,813.81,kg,XOF,field survey,agent_3
2026-06-02,benin,bohicon,market_1,huile,239.98,litre,XOF,field survey,agent_7
2026-06-02,benin,bohicon,market_3,sucre,197.35,kg,XOF,field survey,agent_1
2026-06-02,benin,bohicon,market_4,wheat,590.48,kg,XOF,field survey,agent_7
2026-06-02,benin,bohicon,market_2,lait,885.52,litre,XOF,field survey,agent_5
2026-06-02,benin,bohicon,market_2,œufs,396.1,douzaine,XOF,field survey,agent_9
2026-06-02,benin,bohicon,market_2,poisson,617.84,kg,XOF,field survey,agent_5
2026-06-02,benin,bohicon,market_1,haricots,819.01,kg,XOF,field survey,agent_4
2026-06-02,benin,bohicon,market_3,tomates,301.85,kg,XOF,field survey,agent_9
2026-06-02,ghana,accra,market_1,blé,939.16,kg,GHS,field survey,agent_6
2026-06-02,ghana,accra,market_4,riz,128.42,kg,GHS,field survey,agent_6
2026-06-02,ghana,accra,market_2,huile,329.37,litre,GHS,field survey,agent_5
2026-06-02,ghana,accra,market_3,sucre,584.83,kg,GHS,field survey,agent_3
2026-06-02,ghana,accra,market_1,wheat,720.34,kg,GHS,field survey,agent_6
2026-06-02,ghana,accra,market_4,lait,378.11,litre,GHS,field survey,agent_9
2026-06-02,ghana,accra,market_3,œufs,873.8,douzaine,GHS,field survey,agent_1
2026-06-02,ghana,accra,market_5,poisson,542.08,kg,GHS,field survey,agent_6
2026-06-02,ghana,accra,market_3,haricots,670.34,kg,GHS,field survey,agent_1
2026-06-02,ghana,accra,market_2,tomates,213.79,kg,GHS,field survey,agent_3
2026-06-02,ghana,kumasi,market_2,blé,188.83,kg,GHS,field survey,agent_9
2026-06-02,ghana,kumasi,market_2,riz,346.39,kg,GHS,field survey,agent_6
2026-06-02,ghana,kumasi,market_2,huile,685.76,litre,GHS,field survey,agent_2
2026-06-02,ghana,kumasi,market_3,sucre,128.89,kg,GHS,field survey,agent_2
2026-06-02,ghana,kumasi,market_1,wheat,969.07,kg,GHS,field survey,agent_3
2026-06-02,ghana,kumasi,market_2,lait,782.14,litre,GHS,field survey,agent_7
2026-06-02,ghana,kumasi,market_5,œufs,650.06,douzaine,GHS,field survey,agent_1
2026-06-02,ghana,kumasi,market_5,poisson,908.69,kg,GHS,field survey,agent_9
2026-06-02,ghana,kumasi,market_3,haricots,139.25,kg,GHS,field survey,agent_2
2026-06-02,ghana,kumasi,market_5,tomates,484.23,kg,GHS,field survey,agent_2
2026-06-02,ghana,tamale,market_3,blé,179.44,kg,GHS,field survey,agent_2
2026-06-02,ghana,tamale,market_5,riz,419.61,kg,GHS,field survey,agent_9
2026-06-02,ghana,tamale,market_3,huile,618.93,litre,GHS,field survey,agent_2
2026-06-02,ghana,tamale,market_5,sucre,698.95,kg,GHS,field survey,agent_1
2026-06-02,ghana,tamale,market_3,wheat,288.5,kg,GHS,field survey,agent_7
2026-06-02,ghana,tamale,market_3,lait,248.38,litre,GHS,field survey,agent_5
2026-06-02,ghana,tamale,market_2,œufs,491.41,douzaine,GHS,field survey,agent_4
2026-06-02,ghana,tamale,market_3,poisson,790.25,kg,GHS,field survey,agent_1
2026-06-02,ghana,tamale,market_4,haricots,669.04,kg,GHS,field survey,agent_1
2026-06-02,ghana,tamale,market_3,tomates,463.99,kg,GHS,field survey,agent_3
2026-06-02,ghana,takoradi,market_3,blé,405.23,kg,GHS,field survey,agent_3
2026-06-02,ghana,takoradi,market_3,riz,344.57,kg,GHS,field survey,agent_7
2026-06-02,ghana,takoradi,market_3,huile,562.51,litre,GHS,field survey,agent_7
2026-06-02,ghana,takoradi,market_4,sucre,884.9,kg,GHS,field survey,agent_9
2026-06-02,ghana,takoradi,market_3,wheat,716.84,kg,GHS,field survey,agent_1
2026-06-02,ghana,takoradi,market_4,lait,734.38,litre,GHS,field survey,agent_7
2026-06-02,ghana,takoradi,market_1,œufs,706.72,douzaine,GHS,field survey,agent_8
2026-06-02,ghana,takoradi,market_3,poisson,954.7,kg,GHS,field survey,agent_4
2026-06-02,ghana,takoradi,market_3,haricots,380.95,kg,GHS,field survey,agent_4
2026-06-02,ghana,takoradi,market_3,tomates,891.36,kg,GHS,field survey,agent_9
2026-06-02,ghana,cape coast,market_4,blé,815.74,kg,GHS,field survey,agent_6
2026-06-02,ghana,cape coast,market_2,riz,950.87,kg,GHS,field survey,agent_2
2026-06-02,ghana,cape coast,market_3,huile,756.56,litre,GHS,field survey,agent_6
2026-06-02,ghana,cape coast,market_2,sucre,724.64,kg,GHS,field survey,agent_4
2026-06-02,ghana,cape coast,market_4,wheat,605.81,kg,GHS,field survey,agent_7
2026-06-02,ghana,cape coast,market_3,lait,487.45,litre,GHS,field survey,agent_2
2026-06-02,ghana,cape coast,market_3,œufs,290.21,douzaine,GHS,field survey,agent_1
2026-06-02,ghana,cape coast,market_5,poisson,335.84,kg,GHS,field survey,agent_7
2026-06-02,ghana,cape coast,market_1,haricots,511.7,kg,GHS,field survey,agent_2
2026-06-02,ghana,cape coast,market_2,tomates,968.05,kg,GHS,field survey,agent_3
2026-06-02,togo,lome,market_4,blé,426.7,kg,XOF,field survey,agent_7
2026-06-02,togo,lome,market_2,riz,224.9,kg,XOF,field survey,agent_1
2026-06-02,togo,lome,market_1,huile,911.4,litre,XOF,field survey,agent_3
2026-06-02,togo,lome,market_2,sucre,325.59,kg,XOF,field survey,agent_5
2026-06-02,togo,lome,market_1,wheat,641.99,kg,XOF,field survey,agent_3
2026-06-02,togo,lome,market_5,lait,559.31,litre,XOF,field survey,agent_7
2026-06-02,togo,lome,market_2,œufs,702.12,douzaine,XOF,field survey,agent_7
2026-06-02,togo,lome,market_2,poisson,640.4,kg,XOF,field survey,agent_2
2026-06-02,togo,lome,market_5,haricots,660.98,kg,XOF,field survey,agent_9
2026-06-02,togo,lome,market_1,tomates,963.13,kg,XOF,field survey,agent_4
2026-06-02,togo,sokode,market_2,blé,618.62,kg,XOF,field survey,agent_4
2026-06-02,togo,sokode,market_2,riz,322.73,kg,XOF,field survey,agent_9
2026-06-02,togo,sokode,market_5,huile,346.28,litre,XOF,field survey,agent_7
2026-06-02,togo,sokode,market_1,sucre,623.46,kg,XOF,field survey,agent_2
2026-06-02,togo,sokode,market_5,wheat,365.39,kg,XOF,field survey,agent_9
2026-06-02,togo,sokode,market_3,lait,325.69,litre,XOF,field survey,agent_8
2026-06-02,togo,sokode,market_4,œufs,756.5,douzaine,XOF,field survey,agent_3
2026-06-02,togo,sokode,market_2,poisson,136.52,kg,XOF,field survey,agent_8
2026-06-02,togo,sokode,market_4,haricots,673.95,kg,XOF,field survey,agent_8
2026-06-02,togo,sokode,market_2,tomates,459.08,kg,XOF,field survey,agent_7
2026-06-02,togo,kara,market_1,blé,715.3,kg,XOF,field survey,agent_6
2026-06-02,togo,kara,market_5,riz,910.68,kg,XOF,field survey,agent_3
2026-06-02,togo,kara,market_2,huile,420.78,litre,XOF,field survey,agent_2
2026-06-02,togo,kara,market_3,sucre,792.77,kg,XOF,field survey,agent_1
2026-06-02,togo,kara,market_3,wheat,672.99,kg,XOF,field survey,agent_9
2026-06-02,togo,kara,market_4,lait,419.55,litre,XOF,field survey,agent_3
2026-06-02,togo,kara,market_4,œufs,535.48,douzaine,XOF,field survey,agent_9
2026-06-02,togo,kara,market_4,poisson,944.27,kg,XOF,field survey,agent_3
2026-06-02,togo,kara,market_1,haricots,933.36,kg,XOF,field survey,agent_3
2026-06-02,togo,kara,market_3,tomates,534.72,kg,XOF,field survey,agent_1
2026-06-02,togo,aného,market_3,blé,964.17,kg,XOF,field survey,agent_9
2026-06-02,togo,aného,market_1,riz,961.11,kg,XOF,field survey,agent_7
2026-06-02,togo,aného,market_4,huile,792.38,litre,XOF,field survey,agent_8
2026-06-02,togo,aného,market_1,sucre,433.97,kg,XOF,field survey,agent_6
2026-06-02,togo,aného,market_3,wheat,120.65,kg,XOF,field survey,agent_1
2026-06-02,togo,aného,market_5,lait,438.69,litre,XOF,field survey,agent_9
2026-06-02,togo,aného,market_2,œufs,307.03,douzaine,XOF,field survey,agent_5
2026-06-02,togo,aného,market_2,poisson,540.03,kg,XOF,field survey,agent_9
2026-06-02,togo,aného,market_4,haricots,870.2,kg,XOF,field survey,agent_4
2026-06-02,togo,aného,market_4,tomates,139.69,kg,XOF,field survey,agent_6
2026-06-02,togo,dapaong,market_3,blé,598.88,kg,XOF,field survey,agent_4
2026-06-02,togo,dapaong,market_2,riz,562.15,kg,XOF,field survey,agent_4
2026-06-02,togo,dapaong,market_3,huile,770.77,litre,XOF,field survey,agent_3
2026-06-02,togo,dapaong,market_3,sucre,827.13,kg,XOF,field survey,agent_1
2026-06-02,togo,dapaong,market_2,wheat,370.33,kg,XOF,field survey,agent_2
2026-06-02,togo,dapaong,market_3,lait,311.19,litre,XOF,field survey,agent_9
2026-06-02,togo,dapaong,market_3,œufs,751.82,douzaine,XOF,field survey,agent_8
2026-06-02,togo,dapaong,market_4,poisson,418.01,kg,XOF,field survey,agent_4
2026-06-02,togo,dapaong,market_5,haricots,584.36,kg,XOF,field survey,agent_9
2026-06-02,togo,dapaong,market_2,tomates,749.69,kg,XOF,field survey,agent_3
2026-06-01,benin,cotonou,market_4,blé,975.32,kg,XOF,field survey,agent_1
2026-06-01,benin,cotonou,market_5,riz,737.01,kg,XOF,field survey,agent_5
2026-06-01,benin,cotonou,market_4,huile,877.15,litre,XOF,field survey,agent_6
2026-06-01,benin,cotonou,market_5,sucre,468.32,kg,XOF,field survey,agent_9
2026-06-01,benin,cotonou,market_1,wheat,284.37,kg,XOF,field survey,agent_5
2026-06-01,benin,cotonou,market_1,lait,495.96,litre,XOF,field survey,agent_6
2026-06-01,benin,cotonou,market_3,œufs,121.92,douzaine,XOF,field survey,agent_8
2026-06-01,benin,cotonou,market_4,poisson,457.23,kg,XOF,field survey,agent_4
2026-06-01,benin,cotonou,market_2,haricots,579.69,kg,XOF,field survey,agent_2
2026-06-01,benin,cotonou,market_5,tomates,677.05,kg,XOF,field survey,agent_5
2026-06-01,benin,porto-novo,market_2,blé,248.54,kg,XOF,field survey,agent_2
2026-06-01,benin,porto-novo,market_2,riz,568.26,kg,XOF,field survey,agent_3
2026-06-01,benin,porto-novo,market_2,huile,758.5,litre,XOF,field survey,agent_5
2026-06-01,benin,porto-novo,market_4,sucre,404.72,kg,XOF,field survey,agent_4
2026-06-01,benin,porto-novo,market_5,wheat,545.72,kg,XOF,field survey,agent_4
2026-06-01,benin,porto-novo,market_5,lait,247.49,litre,XOF,field survey,agent_9
2026-06-01,benin,porto-novo,market_1,œufs,164.33,douzaine,XOF,field survey,agent_9
2026-06-01,benin,porto-novo,market_3,poisson,139.46,kg,XOF,field survey,agent_7
2026-06-01,benin,porto-novo,market_5,haricots,853.7,kg,XOF,field survey,agent_8
2026-06-01,benin,porto-novo,market_5,tomates,381.45,kg,XOF,field survey,agent_9
2026-06-01,benin,parakou,market_3,blé,752.0,kg,XOF,field survey,agent_3
2026-06-01,benin,parakou,market_4,riz,588.48,kg,XOF,field survey,agent_4
2026-06-01,benin,parakou,market_1,huile,477.32,litre,XOF,field survey,agent_2
2026-06-01,benin,parakou,market_3,sucre,765.85,kg,XOF,field survey,agent_2
2026-06-01,benin,parakou,market_1,wheat,101.36,kg,XOF,field survey,agent_4
2026-06-01,benin,parakou,market_2,lait,771.45,litre,XOF,field survey,agent_1
2026-06-01,benin,parakou,market_3,œufs,773.09,douzaine,XOF,field survey,agent_4
2026-06-01,benin,parakou,market_5,poisson,272.24,kg,XOF,field survey,agent_7
2026-06-01,benin,parakou,market_3,haricots,643.93,kg,XOF,field survey,agent_9
2026-06-01,benin,parakou,market_5,tomates,323.86,kg,XOF,field survey,agent_8
2026-06-01,benin,abomey,market_2,blé,210.66,kg,XOF,field survey,agent_4
2026-06-01,benin,abomey,market_1,riz,933.31,kg,XOF,field survey,agent_1
2026-06-01,benin,abomey,market_4,huile,750.26,litre,XOF,field survey,agent_7
2026-06-01,benin,abomey,market_5,sucre,187.21,kg,XOF,field survey,agent_6
2026-06-01,benin,abomey,market_5,wheat,182.22,kg,XOF,field survey,agent_1
2026-06-01,benin,abomey,market_1,lait,717.06,litre,XOF,field survey,agent_7
2026-06-01,benin,abomey,market_3,œufs,929.06,douzaine,XOF,field survey,agent_8
2026-06-01,benin,abomey,market_2,poisson,431.09,kg,XOF,field survey,agent_4
2026-06-01,benin,abomey,market_1,haricots,807.74,kg,XOF,field survey,agent_4
2026-06-01,benin,abomey,market_5,tomates,363.18,kg,XOF,field survey,agent_2
